iter	Passed	Remaining
0	206	309460
1	419	314143
2	615	307140
3	847	317053
4	1055	315669
5	1263	314582
6	1475	314699
7	1653	308331
8	1840	304909
9	2019	300838
10	2194	297077
11	2387	296003
12	2575	294618
13	2747	291662
14	2925	289662
15	3102	287714
16	3271	285382
17	3439	283185
18	3616	281931
19	3816	282406
20	3996	281469
21	4175	280533
22	4372	280785
23	4554	280082
24	4725	278780
25	4898	277679
26	5075	276892
27	5258	276461
28	5428	275372
29	5607	274747
30	5789	274334
31	5973	274029
32	6158	273780
33	6342	273463
34	6520	272923
35	6687	271974
36	6886	272310
37	7071	272061
38	7250	271601
39	7443	271672
40	7642	271958
41	7821	271514
42	8021	271801
43	8198	271280
44	8373	270737
45	8543	270033
46	8718	269530
47	8915	269702
48	9085	269051
49	9270	268858
50	9467	268982
51	9658	268952
52	9858	269152
53	10046	269025
54	10230	268777
55	10401	268199
56	10583	267935
57	10763	267610
58	10934	267058
59	11130	267132
60	11309	266782
61	11475	266161
62	11684	266519
63	11861	266136
64	12043	265888
65	12245	266059
66	12428	265814
67	12609	265538
68	12786	265174
69	12960	264767
70	13151	264699
71	13337	264520
72	13517	264233
73	13695	263918
74	13870	263538
75	14079	263799
76	14254	263426
77	14446	263374
78	14619	262964
79	14794	262597
80	14963	262143
81	15150	261997
82	15380	262574
83	15568	262441
84	15756	262295
85	15929	261913
86	16118	261785
87	16312	261743
88	16507	261701
89	16695	261556
90	16870	261218
91	17067	261213
92	17251	261001
93	17418	260543
94	17606	260389
95	17785	260113
96	17979	260053
97	18181	260112
98	18381	260132
99	18564	259905
100	18758	259831
101	18925	259387
102	19113	259244
103	19300	259073
104	19471	258693
105	19640	258291
106	19801	257792
107	19969	257388
108	20175	257464
109	20346	257107
110	20531	256918
111	20737	256992
112	20923	256819
113	21106	256612
114	21296	256480
115	21474	256209
116	21681	256282
117	21882	256286
118	22065	256071
119	22259	255983
120	22448	255837
121	22635	255670
122	22824	255524
123	23019	255446
124	23213	255353
125	23401	255187
126	23579	254920
127	23757	254646
128	23934	254375
129	24119	254182
130	24307	254027
131	24481	253718
132	24681	253677
133	24883	253662
134	25064	253427
135	25239	253141
136	25408	252786
137	25602	252686
138	25792	252543
139	25991	252484
140	26195	252481
141	26375	252240
142	26564	252081
143	26740	251805
144	26947	251820
145	27129	251596
146	27313	251398
147	27500	251218
148	27682	251002
149	27863	250774
150	28042	250525
151	28216	250232
152	28421	250220
153	28616	250113
154	28796	249877
155	28990	249761
156	29196	249751
157	29371	249474
158	29555	249271
159	29743	249102
160	29929	248919
161	30116	248742
162	30310	248621
163	30503	248493
164	30679	248224
165	30852	247937
166	31038	247753
167	31241	247700
168	31449	247689
169	31623	247407
170	31820	247305
171	32022	247242
172	32215	247109
173	32417	247040
174	32587	246735
175	32800	246746
176	32985	246553
177	33177	246407
178	33365	246230
179	33547	246012
180	33725	245764
181	33913	245592
182	34100	245412
183	34278	245165
184	34475	245052
185	34667	244910
186	34854	244728
187	35049	244599
188	35230	244376
189	35413	244167
190	35589	243906
191	35778	243740
192	35975	243630
193	36165	243463
194	36388	243520
195	36567	243288
196	36767	243187
197	36933	242867
198	37134	242774
199	37351	242785
200	37567	242785
201	37745	242540
202	37935	242375
203	38116	242150
204	38322	242085
205	38521	241975
206	38690	241677
207	38889	241561
208	39063	241299
209	39263	241191
210	39433	240902
211	39623	240729
212	39800	240487
213	39981	240261
214	40181	240152
215	40388	240088
216	40576	239905
217	40750	239644
218	40934	239440
