iter	Passed	Remaining
0	137	275594
1	270	270079
2	389	259216
3	531	265354
4	667	266370
5	796	264821
6	931	265287
7	1036	258109
8	1148	254077
9	1261	250995
10	1370	247728
11	1481	245370
12	1590	243166
13	1702	241500
14	1815	240250
15	1924	238667
16	2035	237422
17	2147	236418
18	2259	235575
19	2365	234136
20	2471	232913
21	2583	232296
22	2688	231057
23	2792	229956
24	2902	229325
25	3023	229536
26	3142	229667
27	3255	229273
28	3366	228811
29	3488	229088
30	3602	228796
31	3715	228524
32	3825	228034
33	3939	227796
34	4072	228651
35	4186	228411
36	4303	228336
37	4413	227890
38	4532	227881
39	4641	227443
40	4754	227176
41	4871	227114
42	4986	226939
43	5101	226769
44	5215	226573
45	5325	226227
46	5449	226438
47	5561	226187
48	5671	225832
49	5783	225546
50	5913	225991
51	6028	225846
52	6143	225702
53	6259	225566
54	6370	225267
55	6487	225214
56	6604	225148
57	6721	225062
58	6829	224665
59	6937	224310
60	7049	224091
61	7158	223759
62	7274	223656
63	7387	223484
64	7504	223402
65	7620	223304
66	7729	223008
67	7849	223021
68	7963	222871
69	8086	222964
70	8206	222975
71	8316	222687
72	8436	222713
73	8557	222723
74	8673	222628
75	8804	222892
76	8924	222884
77	9067	223437
78	9192	223519
79	9304	223304
80	9412	222990
81	9517	222623
82	9630	222433
83	9740	222186
84	9858	222100
85	9971	221929
86	10082	221697
87	10200	221639
88	10309	221368
89	10425	221257
90	10536	221041
91	10649	220866
92	10766	220762
93	10878	220584
94	11003	220650
95	11111	220386
96	11222	220177
97	11342	220138
98	11467	220191
99	11588	220184
100	11708	220147
101	11813	219818
102	11935	219814
103	12048	219652
104	12166	219578
105	12271	219273
106	12385	219115
107	12499	218971
108	12604	218665
109	12712	218420
110	12819	218166
111	12934	218046
112	13041	217784
113	13153	217611
114	13265	217434
115	13375	217240
116	13483	217007
117	13595	216837
118	13701	216575
119	13806	216303
120	13917	216118
121	14021	215832
122	14136	215727
123	14245	215513
124	14361	215419
125	14475	215296
126	14580	215030
127	14695	214914
128	14800	214665
129	14919	214607
130	15036	214532
131	15143	214305
132	15254	214129
133	15359	213884
134	15462	213617
135	15566	213346
136	15671	213111
137	15792	213081
138	15900	212882
139	16019	212834
140	16123	212573
141	16241	212509
142	16354	212379
143	16461	212169
144	16574	212037
145	16694	211995
146	16800	211779
147	16910	211610
148	17022	211462
149	17140	211394
150	17252	211254
151	17359	211049
152	17473	210937
153	17579	210723
154	17702	210717
155	17816	210605
156	17928	210463
157	18050	210439
158	18155	210216
159	18279	210217
160	18391	210076
161	18497	209864
162	18616	209812
163	18727	209660
164	18847	209603
165	18958	209452
166	19079	209412
167	19194	209306
168	19310	209215
169	19420	209058
170	19533	208931
171	19646	208799
172	19762	208709
