iter	Passed	Remaining
0	130	130707
1	265	132355
2	402	133816
3	537	133830
4	672	133872
5	804	133249
6	938	133127
7	1071	132913
8	1203	132557
9	1337	132400
10	1470	132197
11	1604	132128
12	1738	131986
13	1869	131689
14	2003	131538
15	2137	131432
16	2270	131308
17	2402	131094
18	2538	131062
19	2671	130881
20	2803	130683
21	2938	130640
22	3087	131136
23	3219	130945
24	3352	130765
25	3486	130621
26	3620	130471
27	3753	130283
28	3885	130112
29	4019	129957
30	4153	129819
31	4286	129676
32	4419	129500
33	4554	129403
34	4688	129261
35	4819	129061
36	4952	128911
37	5084	128712
38	5216	128537
39	5349	128383
40	5483	128250
41	5619	128169
42	5752	128015
43	5884	127848
44	6016	127690
45	6148	127510
46	6281	127362
47	6414	127219
48	6548	127098
49	6682	126961
50	6815	126828
51	6950	126704
52	7100	126863
53	7231	126690
54	7364	126529
55	7500	126429
56	7634	126299
57	7766	126143
58	7901	126016
59	8034	125880
60	8167	125727
61	8300	125577
62	8433	125432
63	8568	125318
64	8700	125154
65	8833	125006
66	8965	124849
67	9101	124743
68	9237	124645
69	9373	124538
70	9515	124506
71	9657	124476
72	9801	124462
73	9935	124330
74	10068	124178
75	10201	124030
76	10333	123870
77	10466	123716
78	10603	123613
79	10736	123472
80	10870	123330
81	11004	123200
82	11138	123059
83	11270	122903
84	11402	122739
85	11537	122614
86	11670	122472
87	11802	122317
88	11934	122160
89	12078	122123
90	12211	121981
91	12344	121829
92	12476	121682
93	12612	121558
94	12743	121402
95	12876	121251
96	13009	121108
97	13142	120960
98	13274	120812
99	13409	120684
100	13546	120577
101	13680	120444
102	13813	120299
103	13946	120157
104	14080	120016
105	14213	119873
106	14348	119746
107	14480	119602
108	14615	119468
109	14754	119374
110	14889	119246
111	15025	119127
112	15155	118965
113	15291	118846
114	15428	118729
115	15566	118631
116	15705	118529
117	15843	118421
118	15978	118292
119	16113	118166
120	16247	118030
121	16379	117879
122	16512	117739
123	16645	117591
124	16779	117453
125	16914	117329
126	17048	117190
127	17181	117050
128	17314	116907
129	17447	116763
130	17583	116643
131	17718	116509
132	17850	116365
133	17983	116223
134	18117	116083
135	18249	115938
136	18382	115795
137	18517	115667
138	18651	115534
139	18785	115399
140	18920	115264
141	19053	115123
142	19185	114979
143	19319	114846
144	19451	114698
145	19587	114574
146	19721	114436
147	19853	114293
148	19986	114153
149	20118	114004
150	20252	113868
151	20384	113721
152	20519	113593
153	20652	113455
154	20785	113315
155	20919	113178
156	21052	113040
157	21186	112904
158	21318	112757
159	21450	112615
160	21585	112487
161	21719	112353
162	21852	112211
163	21985	112072
164	22117	111929
165	22250	111788
166	22382	111643
167	22516	111509
168	22649	111370
169	22783	111239
170	22917	111104
171	23050	110965
172	23183	110826
173	23326	110733
174	23473	110659
175	23614	110557
176	23755	110454
177	23887	110313
178	24022	110183
179	24155	110040
180	24289	109906
181	24423	109771
182	24558	109639
183	24690	109495
184	24824	109360
185	24957	109222
186	25090	109083
187	25224	108948
188	25358	108811
189	25495	108690
190	25628	108553
191	25761	108412
192	25896	108281
193	26027	108135
194	26160	107994
195	26292	107851
196	26425	107712
197	26560	107583
198	26692	107441
199	26827	107308
200	26961	107174
201	27094	107037
202	27234	106925
203	27366	106784
204	27501	106652
205	27635	106515
206	27768	106377
207	27901	106242
208	28035	106105
209	28169	105971
210	28302	105830
211	28436	105699
212	28570	105564
213	28702	105422
214	28837	105291
215	28969	105149
216	29103	105012
217	29236	104874
218	29368	104735
219	29503	104601
220	29645	104496
221	29783	104377
222	29918	104244
223	30051	104105
224	30183	103965
225	30316	103827
226	30455	103709
227	30593	103588
228	30727	103453
229	30862	103321
230	30996	103186
231	31128	103044
232	31259	102901
233	31392	102762
234	31525	102626
235	31662	102500
236	31800	102379
237	31936	102250
238	32069	102111
239	32201	101972
240	32334	101833
241	32478	101728
242	32620	101620
243	32761	101506
244	32896	101375
245	33030	101239
246	33161	101097
247	33294	100956
248	33428	100821
249	33561	100683
250	33694	100547
251	33828	100411
252	33968	100295
253	34109	100180
254	34242	100042
255	34375	99903
256	34511	99773
257	34644	99636
258	34785	99521
259	34929	99413
260	35068	99292
261	35209	99177
262	35342	99040
263	35484	98926
264	35628	98820
265	35762	98682
266	35896	98546
267	36033	98418
268	36166	98280
269	36299	98141
270	36438	98020
271	36571	97883
272	36705	97746
273	36838	97609
274	36972	97473
275	37105	97335
276	37238	97195
277	37370	97056
278	37506	96924
279	37640	96791
280	37773	96652
281	37906	96514
282	38040	96378
283	38173	96239
284	38306	96102
285	38439	95963
286	38572	95825
287	38705	95689
288	38840	95555
289	38974	95419
290	39107	95283
291	39240	95145
292	39374	95010
293	39511	94882
294	39644	94744
295	39778	94609
296	39913	94475
297	40045	94336
298	40177	94195
299	40310	94058
300	40445	93923
301	40576	93783
302	40710	93646
303	40842	93507
304	40974	93369
305	41108	93233
306	41242	93097
307	41376	92962
308	41508	92824
309	41644	92692
310	41777	92554
311	41911	92420
312	42044	92283
313	42177	92146
314	42308	92004
315	42443	91870
316	42577	91735
317	42710	91598
318	42843	91463
319	42977	91327
320	43110	91190
321	43243	91053
322	43382	90928
323	43520	90801
324	43654	90666
325	43787	90530
326	43921	90395
327	44060	90269
328	44193	90133
329	44326	89995
330	44459	89859
331	44593	89724
332	44727	89589
333	44860	89452
334	44993	89315
335	45127	89181
336	45261	89045
337	45396	88911
338	45530	88777
339	45663	88640
340	45796	88503
341	45930	88369
342	46064	88233
343	46197	88097
344	46330	87960
345	46464	87825
346	46598	87691
347	46731	87553
348	46863	87416
349	46996	87279
350	47129	87142
351	47261	87004
352	47399	86877
353	47532	86739
354	47666	86604
355	47799	86469
356	47932	86332
357	48065	86195
358	48200	86061
359	48332	85924
360	48466	85790
361	48599	85654
362	48733	85518
363	48867	85383
364	49000	85247
365	49135	85113
366	49270	84981
367	49406	84851
368	49538	84712
369	49672	84576
370	49804	84439
371	49938	84304
372	50071	84168
373	50204	84032
374	50337	83896
375	50472	83762
376	50606	83627
377	50740	83494
378	50873	83357
379	51006	83221
380	51139	83085
381	51272	82949
382	51409	82818
383	51541	82681
384	51675	82546
385	51809	82412
386	51943	82276
387	52076	82140
388	52211	82008
389	52344	81871
390	52479	81738
391	52612	81602
392	52744	81465
393	52876	81327
394	53009	81191
395	53143	81056
396	53276	80921
397	53412	80790
398	53545	80654
399	53677	80516
400	53810	80379
401	53943	80243
402	54082	80116
403	54215	79981
404	54348	79845
405	54483	79712
406	54617	79577
407	54750	79442
408	54884	79307
409	55019	79174
410	55154	79040
411	55289	78907
412	55423	78773
413	55557	78639
414	55690	78503
415	55823	78367
416	55957	78233
417	56091	78098
418	56225	77964
419	56362	77833
420	56494	77696
421	56626	77560
422	56758	77423
423	56893	77288
424	57025	77152
425	57159	77018
426	57291	76880
427	57426	76747
428	57560	76613
429	57695	76480
430	57829	76345
431	57960	76207
432	58092	76070
433	58226	75935
434	58361	75802
435	58493	75665
