iter	Passed	Remaining
0	1942	3883474
1	3938	3934265
2	6080	4047898
3	8070	4026996
4	9944	3968021
5	11794	3919811
6	13627	3880024
7	15501	3859803
8	17371	3843042
9	19229	3826701
10	21019	3800718
11	22795	3776519
12	24551	3752581
13	26384	3742760
14	28152	3725500
15	29963	3715516
16	31711	3699102
17	33519	3690871
18	35289	3679358
19	37091	3672100
20	38937	3669430
21	40768	3665467
22	42579	3659946
23	44403	3655850
24	46185	3648661
25	48011	3645185
26	49791	3638502
27	51590	3633417
28	53397	3629203
29	55178	3623398
30	56924	3615645
31	58732	3612026
32	60561	3609814
33	62396	3607989
34	64197	3604257
35	66011	3601290
36	67819	3598108
37	69596	3593365
38	71382	3589248
39	73187	3586166
40	74951	3581229
41	76780	3579432
42	78593	3576905
43	80525	3579730
44	82320	3576373
45	84201	3576734
46	86010	3574030
47	87807	3570820
48	89720	3572335
49	91623	3573331
50	93402	3569424
51	95204	3566522
52	97003	3563522
53	98891	3563756
54	100678	3560353
55	102474	3557316
56	104257	3553902
57	106040	3550539
58	107862	3548493
59	109712	3547379
60	111586	3546976
61	113381	3544080
62	115282	3544469
63	117195	3545171
64	119068	3544575
65	120947	3544136
66	122755	3541589
67	124588	3539772
68	126434	3538339
69	128336	3538408
70	130113	3535051
71	131918	3532479
72	133672	3528585
73	135478	3526095
74	137249	3522734
75	139032	3519721
76	140871	3518122
77	142726	3516926
78	144555	3515088
79	146366	3512803
80	148209	3511276
81	150018	3508970
82	151818	3506469
83	153664	3505021
84	155435	3501863
85	157204	3498723
86	158967	3495451
87	160757	3492813
88	162585	3491011
89	164376	3488430
90	166159	3485700
91	167969	3483543
92	169787	3481558
93	171567	3478796
94	173369	3476516
95	175173	3474282
96	176966	3471836
97	178747	3469163
98	180570	3467325
99	182370	3465041
100	184165	3462680
101	186063	3462241
102	187919	3461003
103	189683	3458081
104	191487	3455888
105	193244	3452886
106	195043	3450631
107	196907	3449531
108	198692	3447046
109	200492	3444829
110	202333	3443318
111	204122	3440923
112	205951	3439209
113	207725	3436586
114	209479	3433641
115	211293	3431702
116	213149	3430431
117	214934	3428022
118	216672	3424884
119	218512	3423361
120	220264	3420463
121	222124	3419266
122	224112	3419999
123	226007	3419267
124	227798	3416974
125	229625	3415224
126	231413	3412891
127	233200	3410563
128	234979	3408110
129	236807	3406378
130	238615	3404376
131	240464	3402934
132	242379	3402425
133	244320	3402260
134	246155	3400594
135	247959	3398502
136	249786	3396734
137	251684	3395918
138	253447	3393278
139	255275	3391523
140	257079	3389444
141	258916	3387798
142	260680	3385194
143	262481	3383090
144	264253	3380621
145	266069	3378723
146	267854	3376423
147	269620	3373905
148	271489	3372664
149	273259	3370202
150	275003	3367429
151	276748	3364676
152	278516	3362219
153	280321	3360221
154	282147	3358468
155	283917	3356046
156	285690	3353679
157	287542	3352241
158	289325	3349984
159	291110	3347768
160	292922	3345868
161	294767	3344333
162	296547	3342072
163	298342	3339983
164	300049	3336908
165	301855	3334958
166	303634	3332710
167	305469	3331068
168	307268	3329046
169	309021	3326524
170	310795	3324242
171	312565	3321914
172	314351	3319766
173	316201	3318297
174	317950	3315769
175	319736	3313637
176	321532	3311604
177	323308	3309372
178	325039	3306683
179	326834	3304660
180	328554	3301877
181	330318	3299555
182	332075	3297165
183	333967	3296109
184	335732	3293803
185	337553	3292056
186	339443	3290967
187	341239	3288965
188	343058	3287188
189	344911	3285737
190	346731	3283966
191	348575	3282422
192	350396	3280654
193	352196	3278691
194	353903	3275873
195	355693	3273830
196	357543	3272335
197	359276	3269775
198	361045	3267550
199	362851	3265662
200	364688	3264049
201	366488	3262113
202	368299	3260271
203	370100	3258331
204	371863	3256077
205	373662	3254126
206	375442	3252018
207	377201	3249740
208	379054	3248264
209	380811	3245961
210	382534	3243388
211	384328	3241408
212	386052	3238852
213	387863	3237024
214	389656	3235053
215	391487	3233400
216	393239	3231086
217	394996	3228820
218	396765	3226666
219	398576	3224842
220	400338	3222636
221	402099	3220422
222	403958	3218985
223	405736	3216913
224	407609	3215583
225	409365	3213337
226	411143	3211266
227	412964	3209531
228	414791	3207840
229	416533	3205496
230	418285	3203237
231	420099	3201444
232	421864	3199288
233	423631	3197149
234	425387	3194930
235	427210	3193218
236	428952	3190902
237	430767	3189127
238	432605	3187527
239	434539	3186623
240	436296	3184424
241	438056	3182242
242	439803	3179978
243	441522	3177511
244	443338	3175751
245	445202	3174331
246	446980	3172292
247	448700	3169853
248	450481	3167844
249	452279	3165955
250	454210	3164993
251	456025	3163222
252	457771	3160973
253	459519	3158744
254	461252	3156414
255	463055	3154563
256	464859	3152724
257	466642	3150743
258	468363	3148341
259	470235	3146960
260	472042	3145139
261	473739	3142594
262	475592	3141077
263	477454	3139628
264	479234	3137628
265	480967	3135327
266	482722	3133176
267	484535	3131398
268	486311	3129387
269	488073	3127285
270	489864	3125369
271	491660	3123491
272	493415	3121350
273	495249	3119709
274	496999	3117542
275	498861	3116076
276	500657	3114200
277	502369	3111798
278	504098	3109513
279	505850	3107368
280	507650	3105520
281	509429	3103543
282	511348	3102423
283	513303	3101508
284	515165	3100029
285	517067	3098791
286	518839	3096767
287	520737	3095492
288	522605	3094042
289	524418	3092258
290	526309	3090939
291	528158	3089362
292	529995	3087721
293	531741	3085549
294	533542	3083692
295	535383	3082073
296	537143	3079984
297	538952	3078175
298	540811	3076653
299	542642	3074975
300	544489	3073378
301	546268	3071405
302	548106	3069757
303	549930	3068035
