iter	AUC	Logloss
0	0.528921163	0.610892605
1	0.5629285662	0.5462918167
2	0.6102501247	0.495171421
3	0.63147083	0.4560385935
4	0.6647427943	0.4248246998
5	0.6804224921	0.4010379115
6	0.6970043972	0.3810678482
7	0.7079788304	0.3658597384
8	0.7159804759	0.3530679876
9	0.7340783206	0.3425037894
10	0.7422435884	0.3340694531
11	0.7451171136	0.3268620629
12	0.7519944772	0.3211214811
13	0.7600562099	0.3169138034
14	0.7639557998	0.3127571799
15	0.7683112412	0.3094267257
16	0.7733836602	0.3065492866
17	0.7763861806	0.3039278384
18	0.774936123	0.3018249169
19	0.7772311224	0.299843711
20	0.7785855617	0.2981502842
21	0.7820116724	0.2965859666
22	0.7846650335	0.2950822453
23	0.7905226673	0.2935863482
24	0.7911229454	0.2922250806
25	0.7925839003	0.291097724
26	0.7930677967	0.2899635711
27	0.7966116662	0.288981863
28	0.7969562703	0.2879299442
29	0.798282566	0.2870023255
30	0.8004515151	0.2861364853
31	0.8012893097	0.2853119866
32	0.8017577393	0.2844213786
33	0.8046516749	0.2834294472
34	0.8060872122	0.2826866825
35	0.8070040706	0.2819132511
36	0.8089617614	0.2810827539
37	0.809995051	0.2803570493
38	0.8108399998	0.2796095275
39	0.8115789769	0.2788498959
40	0.8128425723	0.2781546262
41	0.8129459945	0.2775640214
42	0.8141280259	0.2769259089
43	0.8158401702	0.2762516717
44	0.8164071348	0.2756247247
45	0.8180680836	0.2749304161
46	0.8193887857	0.2742849172
47	0.8195754669	0.2736962042
48	0.8207017969	0.2730649947
49	0.8224108267	0.2723850606
50	0.8246479212	0.2716908
51	0.8264772665	0.2709897972
52	0.8274033908	0.2703664133
53	0.8285732749	0.2697519537
54	0.8297482651	0.2692339086
55	0.8307841961	0.2686694179
56	0.8310701184	0.2681536496
57	0.8316955811	0.2676315643
58	0.8327516753	0.267074385
59	0.8334777635	0.2664902394
60	0.8335754228	0.2659490011
61	0.8344878107	0.2653951691
62	0.835286543	0.2648503392
63	0.8355182683	0.2644324536
64	0.8364539693	0.263858293
65	0.8371210933	0.263355639
66	0.8380024913	0.2627997255
67	0.8384550446	0.262381541
68	0.8392850775	0.2618950808
69	0.8407922066	0.2613675751
70	0.840899951	0.2609125556
71	0.841159241	0.2604998972
72	0.8418722142	0.26009198
73	0.8425081717	0.2596193161
74	0.8428258962	0.2592604146
75	0.8430381009	0.2588556333
76	0.8436810714	0.2584399202
77	0.8440271727	0.2580400169
78	0.8443201787	0.2576610033
79	0.8448678205	0.2572735249
80	0.8456954664	0.2568599932
81	0.846347399	0.2564420405
82	0.8469806587	0.255987582
83	0.8477998791	0.2555974
84	0.8476741184	0.2552443431
85	0.8479331471	0.2549078519
86	0.8477664102	0.2546094551
87	0.8485333545	0.254187081
88	0.8487487515	0.2538297471
89	0.8493077497	0.2534646168
90	0.8495965182	0.2531507767
91	0.8496439565	0.25286573
92	0.8502355408	0.2524737136
93	0.8505906043	0.2521550789
94	0.8509487541	0.251839989
95	0.8509752947	0.2515701257
96	0.8516260268	0.2512018624
97	0.8521908868	0.2508308251
98	0.8528793534	0.2504663934
99	0.8534266845	0.250068996
100	0.8535994738	0.249781642
101	0.8541129547	0.2494491763
102	0.854606802	0.2491341337
103	0.8549048294	0.2488317943
104	0.8551774391	0.2485558632
105	0.8554296101	0.2483211785
106	0.8557663396	0.2480361873
107	0.8561492008	0.2477656384
108	0.8565871914	0.2474963156
109	0.8571483719	0.2471446968
110	0.8572992112	0.2468619178
111	0.8575556833	0.2465786846
112	0.8578717622	0.2462685703
113	0.8582178	0.2459485504
114	0.8585675808	0.2456571305
115	0.8586745625	0.2454369945
116	0.8590156565	0.2451435826
117	0.8592322753	0.2449217688
118	0.8597362077	0.2445828948
119	0.8600288535	0.2442746462
120	0.86044274	0.2439911624
121	0.860781108	0.2437375501
122	0.8609578453	0.2435083068
123	0.8614199258	0.2431927379
124	0.8619725678	0.2428576696
125	0.8623327092	0.2426071857
126	0.8626042525	0.2423776756
127	0.8628098962	0.2421628872
128	0.8631178181	0.2418904883
129	0.8631376776	0.2417071164
130	0.8631888873	0.2415017386
131	0.8636314119	0.2412345053
132	0.8638422607	0.2409926529
133	0.8640540629	0.2407947497
134	0.8643758412	0.2405207455
135	0.8645766966	0.2402690142
136	0.8649093582	0.2400213228
137	0.8652200908	0.2397803935
138	0.8654660258	0.2395169609
139	0.8657174552	0.2393191992
140	0.865887688	0.239073325
141	0.8661449722	0.2388365729
142	0.866435916	0.2385904314
143	0.8665644945	0.2383899156
144	0.8668389475	0.2381574546
145	0.8670296684	0.2379418685
146	0.8670930042	0.2377776368
147	0.8671340087	0.2375797539
148	0.8674637534	0.2373777891
149	0.8677176336	0.2371709872
150	0.867963632	0.2369451934
151	0.8679743599	0.2367830785
152	0.8682671116	0.2365523078
153	0.8686409824	0.2363480939
