iter	AUC	Logloss
0	0.5779632211	0.5724618693
1	0.6318250606	0.4888317524
2	0.6552782778	0.4331729946
3	0.682186618	0.3935947213
4	0.7062911027	0.3665745976
5	0.7304495537	0.3459464354
6	0.7470993001	0.3321405775
7	0.7569547042	0.3215127287
8	0.7669602423	0.3134651998
9	0.7787026038	0.3071668917
10	0.7870549377	0.3024782149
11	0.7909499147	0.2986916222
12	0.7935968206	0.2956714533
13	0.798986998	0.2929295962
14	0.8039045942	0.2905028935
15	0.8064929518	0.2881426365
16	0.8117374186	0.2860815601
17	0.8131280093	0.2844024953
18	0.8177992643	0.2826738166
19	0.8187571776	0.2811700758
20	0.8203499893	0.2798033646
21	0.822857417	0.2781975466
22	0.8239178977	0.2770016387
23	0.8247346603	0.2758445806
24	0.8262612519	0.2745059758
25	0.8278918414	0.2734977432
26	0.8303337754	0.2722760378
27	0.8310750616	0.2714013778
28	0.8324451723	0.2704032246
29	0.8333346296	0.26959147
30	0.8352858879	0.2684485317
31	0.8366712541	0.2674839833
32	0.8377552474	0.2664548877
33	0.8379576753	0.2656308005
34	0.8391651385	0.2647078299
35	0.8404359565	0.2638746627
36	0.8416414171	0.2630196405
37	0.843006761	0.2620717144
38	0.8442699204	0.2611885178
39	0.8451574674	0.2603719439
40	0.8461556277	0.2595811738
41	0.8479710172	0.2585890517
42	0.8489334816	0.2579127191
43	0.8495074901	0.2572309277
44	0.8506141026	0.2564243756
45	0.8517678019	0.2557313501
46	0.8525732704	0.2550368118
47	0.8531035503	0.2544192214
48	0.8536174348	0.2538535658
49	0.8544850652	0.2531525276
50	0.8554746867	0.2524754405
51	0.8561313327	0.2518518684
52	0.8566463748	0.2513742943
53	0.8571168036	0.2508461401
54	0.8576405474	0.2503153571
55	0.8581455585	0.2497943855
56	0.8587266578	0.2493126065
57	0.8594652284	0.2487114111
58	0.8603207635	0.2481757366
59	0.8604847754	0.2477842858
60	0.861154978	0.2472678851
61	0.8615996142	0.2468585737
62	0.8619474401	0.2464775044
63	0.862692318	0.2459146851
64	0.8632597331	0.2454611734
65	0.8637340792	0.2450446794
66	0.8641670647	0.2446465993
67	0.8646343817	0.244211204
68	0.8650750918	0.2438747132
69	0.865459067	0.2434568662
70	0.8658293316	0.2430622622
71	0.8660664958	0.2426325007
72	0.8662252215	0.2423344932
73	0.866777544	0.2418941996
74	0.867090167	0.241559445
75	0.8675674269	0.2411463374
76	0.8680302148	0.2407854818
77	0.8683272301	0.2404755842
78	0.8684439174	0.240101792
79	0.8686332509	0.2397959063
80	0.8689608301	0.2395401446
81	0.8694377687	0.2391716041
82	0.8698328444	0.2388040046
83	0.8699844793	0.238574324
84	0.8701969293	0.2382781001
85	0.8703688374	0.2380058341
86	0.8704934034	0.2377251653
87	0.8706564161	0.2374913961
88	0.8709492369	0.237179504
89	0.8712969572	0.2368797032
90	0.871645615	0.2365680485
91	0.8719088932	0.2362573285
92	0.8721671668	0.2359776945
93	0.8723642425	0.2357398746
94	0.8726240435	0.235471993
95	0.8729952809	0.2351523139
96	0.8730497094	0.234877293
97	0.8732915392	0.2346121296
98	0.8734221307	0.2344224594
99	0.8733840008	0.2342069525
100	0.8738158332	0.233862546
101	0.8738305737	0.2336776444
102	0.87376449	0.2334884729
103	0.8741217571	0.2332243834
104	0.8743030932	0.2330170782
105	0.8743775572	0.2328289153
106	0.8746995773	0.2325694511
107	0.8749359801	0.2323232931
108	0.8750467782	0.2321331985
109	0.8750902295	0.2319916269
110	0.8751561019	0.2318014042
111	0.8751578229	0.2316229382
112	0.8752275861	0.2314645341
113	0.8752476568	0.2313587706
114	0.8754449526	0.2311215558
115	0.875540548	0.2309187573
116	0.8756213986	0.2307712531
117	0.8755816005	0.2306572
118	0.8757345647	0.2304147202
119	0.8756745155	0.2303232946
120	0.8759082906	0.2301039817
121	0.8760224911	0.2299111399
122	0.8761633292	0.2297838555
123	0.8763102898	0.2296525687
124	0.8764863573	0.2294789093
125	0.876477902	0.2293783779
126	0.8766972183	0.2292061295
127	0.8768657373	0.2290480252
128	0.8770059505	0.2289124776
129	0.8771915559	0.2287510798
130	0.8774353092	0.2285425575
131	0.877642988	0.228364225
132	0.8778448349	0.2281585015
133	0.8778283074	0.2280482175
134	0.8779109537	0.2278965688
135	0.8778047903	0.2278176803
136	0.8778330873	0.2277249642
137	0.8780874921	0.2274982264
138	0.8781633734	0.2273770312
139	0.8782086029	0.2272854519
140	0.8783141325	0.2271205948
141	0.8784908734	0.2269631883
