iter	Logloss
0	0.5715077153
1	0.4867650163
2	0.4301167593
3	0.3895341407
4	0.3615117094
5	0.3404343169
6	0.3260374907
7	0.314613024
8	0.3062622172
9	0.2995089501
10	0.2942907732
11	0.289891528
12	0.2863942876
13	0.283159837
14	0.2802544737
15	0.2773186929
16	0.2749280025
17	0.2727335873
18	0.270668549
19	0.2687147021
20	0.2667632601
21	0.2648654013
22	0.2631558491
23	0.2614384613
24	0.2597940624
25	0.2583149924
26	0.2568169498
27	0.2554186626
28	0.2540343293
29	0.2528481136
30	0.2516513822
31	0.2502326846
32	0.2487380679
33	0.247471804
34	0.2461954772
35	0.2449324665
36	0.2437648966
37	0.2425907221
38	0.2414530773
39	0.2402252494
40	0.2391553392
41	0.23793301
42	0.2368977987
43	0.2357684144
44	0.2347320394
45	0.2335921852
46	0.2326132751
47	0.2316348964
48	0.2307076275
49	0.2296015172
50	0.2286416671
51	0.2276746093
52	0.226855875
53	0.2258263271
54	0.2249933398
55	0.2241211865
56	0.2233015895
57	0.2224473632
58	0.2215465402
59	0.2207743363
60	0.2200007415
61	0.219350349
62	0.2186766796
63	0.2178472835
64	0.2171967069
65	0.2165157631
66	0.2157854364
67	0.2151075057
68	0.2144343733
69	0.2136260714
70	0.2129565508
71	0.2122728975
72	0.2116659101
73	0.2109940192
74	0.2103166787
75	0.2096572318
76	0.2089383885
77	0.2081188817
78	0.207364023
79	0.2067110469
80	0.205996657
81	0.2053786292
82	0.2047027611
83	0.2040472443
84	0.2035065348
85	0.2029399654
86	0.2024469858
87	0.2018385732
88	0.2011686503
89	0.200528379
90	0.1999789955
91	0.1993704968
92	0.1987979401
93	0.1982151477
94	0.197594686
95	0.1970566112
96	0.1965048862
97	0.1960012337
98	0.1954281895
99	0.1949068591
100	0.1943700961
101	0.1937136947
102	0.1931092573
103	0.1926581729
104	0.1921259389
105	0.1916796835
106	0.191221334
107	0.1906879632
108	0.1902145466
109	0.1897009947
110	0.1891643945
111	0.1886536395
112	0.188051624
113	0.1876118376
114	0.1871728252
115	0.1866689733
116	0.1860898676
117	0.1856122082
118	0.185228109
119	0.1846526966
120	0.1842532369
121	0.1836955343
122	0.1832644929
123	0.1828213538
124	0.1823656295
125	0.1819202029
126	0.1814921409
127	0.1810715128
128	0.1806361153
129	0.1801728657
130	0.1797482164
131	0.1792051659
132	0.1787358181
133	0.1781630015
134	0.1776638117
135	0.1772527093
136	0.1768617475
137	0.1762671201
138	0.1759016112
139	0.1754369479
140	0.1750394509
141	0.1746217947
142	0.1742894119
143	0.173871351
144	0.1735338108
145	0.1730793849
146	0.1726777249
147	0.1723669283
148	0.1718838631
149	0.1715398127
150	0.1712530499
151	0.1709519863
152	0.1706098774
153	0.1702314408
154	0.1698210927
155	0.1694914941
156	0.1691901508
157	0.1687673556
158	0.1683841163
159	0.1680145737
160	0.1676294876
161	0.1671925182
162	0.1668129478
163	0.1664545748
164	0.1662035395
165	0.1658253904
166	0.1655018758
167	0.1650709289
168	0.164731813
169	0.1644653678
170	0.1641512772
171	0.1638440766
172	0.1634805854
173	0.1630820471
174	0.1628041956
175	0.1625212127
176	0.1621926509
177	0.1618974028
178	0.1616506086
179	0.1613184368
180	0.1611052692
181	0.1608122843
182	0.1605222271
183	0.1600632054
184	0.1597884349
185	0.1594604945
186	0.1590467568
187	0.1587405487
188	0.1583911366
189	0.1580024365
190	0.1576533907
191	0.1573056695
192	0.1569871889
193	0.1566763735
194	0.1564756888
195	0.1561821098
196	0.1557736868
197	0.1555772701
198	0.1553108516
199	0.1549968753
200	0.1547092171
201	0.1543991941
202	0.1540582585
203	0.1537484272
204	0.153517695
205	0.1531919611
206	0.152918705
207	0.1526687723
208	0.1523229191
209	0.1520554077
210	0.1518736527
211	0.1515588188
212	0.1513804641
213	0.1511087064
214	0.1508148231
215	0.1504223789
216	0.1502461122
217	0.1500328784
218	0.1498208408
219	0.1495034451
220	0.1492993424
221	0.1490919968
222	0.1487264114
223	0.1484807456
224	0.1481171242
225	0.1478877974
226	0.147678789
227	0.1473634113
228	0.147083741
229	0.146883489
230	0.146679713
231	0.1464280887
232	0.1461893311
233	0.1459581761
234	0.1457330709
235	0.1454592938
236	0.1452971709
237	0.1449682838
238	0.1446395991
239	0.1442049251
240	0.144013585
241	0.1437903395
242	0.1435917148
243	0.143424678
244	0.1431430533
245	0.1427870017
246	0.142565791
247	0.1424100856
248	0.1421927913
249	0.1419417525
250	0.1415199221
251	0.141286137
252	0.1411112441
253	0.1409483202
254	0.1407518804
255	0.1404718539
256	0.1401880213
257	0.1399622531
258	0.1398547781
259	0.1395484113
260	0.1393531275
261	0.1392054711
262	0.1388806589
263	0.1385665175
264	0.1383455495
265	0.1382002144
266	0.1380383183
267	0.1378767894
268	0.1377454113
269	0.1375202492
270	0.1372567559
271	0.1370141924
272	0.1368065165
273	0.1365807411
274	0.1364073057
275	0.1361202744
276	0.1359096485
277	0.1358071955
278	0.1356681172
279	0.1354979912
280	0.1352395463
281	0.1350531275
282	0.1348367554
283	0.1345578787
284	0.134298117
285	0.1339830828
286	0.1338278412
287	0.1335228772
288	0.1333666951
289	0.1331626869
290	0.1329071989
291	0.1326201107
292	0.1324178331
293	0.1322586759
294	0.1320501053
295	0.1318834793
296	0.131779787
297	0.1316077798
298	0.1313162381
299	0.1311632058
300	0.1310172769
301	0.1308308456
302	0.130610385
303	0.1304099632
