iter	Logloss
0	0.6114489282
1	0.5474097885
2	0.4967498286
3	0.4580068168
4	0.4271421728
5	0.4036160278
6	0.3840216623
7	0.3689632537
8	0.3561745519
9	0.3457953113
10	0.3374596349
11	0.3303675324
12	0.32462529
13	0.3203973454
14	0.3162916169
15	0.3129765794
16	0.31016294
17	0.3076449931
18	0.305500332
19	0.3034514189
20	0.3017041703
21	0.3000217906
22	0.298540174
23	0.2970898909
24	0.2956912067
25	0.2944692254
26	0.293291288
27	0.2922224337
28	0.2911713456
29	0.2901306057
30	0.2891028159
31	0.2881865866
32	0.2872169116
33	0.2862891329
34	0.2854399975
35	0.2846972243
36	0.2837950377
37	0.2829302783
38	0.2821613593
39	0.2813880704
40	0.2806175282
41	0.2799279329
42	0.2792204533
43	0.2784328261
44	0.2777832161
45	0.2771159436
46	0.2763914064
47	0.2756918675
48	0.2750121656
49	0.2743180471
50	0.2736216658
51	0.2729241313
52	0.2722879144
53	0.2716716821
54	0.2710250104
55	0.2704255325
56	0.269756292
57	0.2692179743
58	0.2686571757
59	0.2680131416
60	0.2674625442
61	0.2669026125
62	0.2663076703
63	0.26578562
64	0.2652235936
65	0.2646946494
66	0.2641432748
67	0.2636797898
68	0.263198467
69	0.2626330995
70	0.2621187833
71	0.2616249191
72	0.2611677351
73	0.2606714989
74	0.2601941218
75	0.2597177112
76	0.2592395094
77	0.2588057288
78	0.2583381236
79	0.2578920369
80	0.2574838798
81	0.2570133529
82	0.2565805293
83	0.2561214165
84	0.2557492988
85	0.255299549
86	0.254908506
87	0.2544737957
88	0.254049741
89	0.253646217
90	0.2532760999
91	0.2528920349
92	0.2524892582
93	0.2521229421
94	0.2517209001
95	0.2513758308
96	0.2509834421
97	0.2505973622
98	0.2502141759
99	0.2498367196
100	0.2494918206
101	0.249166797
102	0.2487750586
103	0.2484210746
104	0.2480873638
105	0.2477668025
106	0.2474487833
107	0.2471241156
108	0.2467491123
109	0.246397098
110	0.2460705783
111	0.245743302
112	0.2454082859
113	0.2450696125
114	0.2447112047
115	0.2444187853
116	0.2440913548
117	0.2437590487
118	0.2434400127
119	0.2431276642
120	0.2428111876
121	0.2424804194
122	0.2421674842
123	0.2418309814
124	0.2415201171
125	0.2412207588
126	0.2409135635
127	0.2406437332
128	0.2403685415
129	0.2401003549
130	0.2398137772
131	0.239548628
132	0.2392573967
133	0.2389798076
134	0.2386987109
135	0.2384247142
136	0.2381476309
137	0.2378457226
138	0.2375835199
139	0.2373172617
140	0.2370362459
141	0.2367471309
142	0.2364648783
143	0.2362069582
144	0.2359212238
145	0.2356544445
146	0.2354038063
147	0.2351676785
148	0.2349218217
149	0.2346655456
150	0.2344125688
151	0.2341763833
152	0.2338845871
153	0.2336430778
154	0.2333933753
155	0.2331398849
